[2025-07-09 02:03:17] INFO: TCPDF cargado desde: C:\wamp64\www\gestion-almacenes-bolt\wp-content\plugins\modulo-de-ventas/vendor/autoload.php | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 02:03:18] INFO: PDF generado para cotización COT-2025-000024: cotizacion_COT2025000024_2025-07-09.pdf | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 02:03:25] INFO: TCPDF cargado desde: C:\wamp64\www\gestion-almacenes-bolt\wp-content\plugins\modulo-de-ventas/vendor/autoload.php | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 02:03:26] INFO: PDF generado para cotización COT-2025-000024: cotizacion_COT2025000024_2025-07-09.pdf | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 03:08:18] INFO: Plugin desactivado | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 03:08:41] INFO: Tablas de base de datos creadas/actualizadas | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 03:08:41] INFO: Plugin activado correctamente | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 04:57:26] INFO: TCPDF cargado desde: C:\wamp64\www\gestion-almacenes-bolt\wp-content\plugins\modulo-de-ventas/vendor/autoload.php | Usuario: hostpanish (ID: 1) | IP: ::1
[2025-07-09 04:57:27] INFO: PDF generado para cotización COT-2025-000024: cotizacion_COT2025000024_2025-07-09.pdf | Usuario: hostpanish (ID: 1) | IP: ::1
